Le_Petit_Poucet	daeumling
Riquet_à_la_Houppe	riquet
La_Belle_au_Bois_dormant	khm-050_dornroeschen
Cendrillon_ou_la_petite_Pantoufle_de_verre	khm-021_aschenputtel
Le_maître_Chat_ou_le_Chat_botté	khm-033a_kater
Les_Fées	khm-013_feen
Le_petit_Chaperon_rouge	khm-026_rotkaeppchen
La_Barbe-Bleue	khm-046_blaubart
Peau_d’Âne	khm-065_allerleirauh
Les_Souhaits_ridicules	khm-087_souhaits
